PC Time,Alt,Press,Temp
10-21-2020  08:55:20,    3215.1,68592.1,   25.2
10-21-2020  08:55:21,    3618.0,65132.3,   25.2
10-21-2020  08:55:22,    3973.9,62194.9,   25.3
10-21-2020  08:55:23,    4302.1,59581.9,   25.3
10-21-2020  08:55:24,    4536.2,57773.6,   25.3
10-21-2020  08:55:25,    4452.7,58413.2,   25.3
10-21-2020  08:55:26,    4403.7,58791.8,   25.3
10-21-2020  08:55:27,    4373.8,59023.5,   25.3
10-21-2020  08:55:28,    4355.4,59166.2,   25.3
10-21-2020  08:55:29,    4343.6,59258.0,   25.3
10-21-2020  08:55:30,    4335.9,59318.7,   25.3
10-21-2020  08:55:31,    4330.1,59363.9,   25.3
10-21-2020  08:55:32,    4326.2,59394.3,   25.3
10-21-2020  08:55:33,    4322.4,59423.7,   25.3
10-21-2020  08:55:34,    4320.9,59435.2,   25.3
10-21-2020  08:55:35,    4318.5,59454.1,   25.3
10-21-2020  08:55:36,    4316.6,59469.0,   25.3
10-21-2020  08:55:37,    4314.6,59484.5,   25.3
10-21-2020  08:55:38,    4314.4,59486.0,   25.3
10-21-2020  08:55:39,    4312.4,59501.8,   25.3
10-21-2020  08:55:40,    4311.7,59507.0,   25.3
10-21-2020  08:55:41,    4310.8,59514.5,   25.3
10-21-2020  08:55:42,    4310.3,59518.1,   25.3
10-21-2020  08:55:43,    4309.1,59527.4,   25.3
10-21-2020  08:55:44,    4308.6,59531.4,   25.3
10-21-2020  08:55:45,    4308.6,59531.6,   25.3
10-21-2020  08:55:46,    4307.3,59542.0,   25.3
10-21-2020  08:55:47,    4307.0,59544.0,   25.3
10-21-2020  08:55:48,    4305.9,59552.9,   25.3
10-21-2020  08:55:49,    4306.6,59547.3,   25.3
10-21-2020  08:55:50,    4305.7,59553.9,   25.3
10-21-2020  08:55:51,    4305.0,59559.8,   25.3
10-21-2020  08:55:52,    4304.5,59563.4,   25.3
10-21-2020  08:55:53,    4304.0,59567.5,   25.3
10-21-2020  08:55:54,    4303.2,59573.7,   25.3
10-21-2020  08:55:55,    4302.7,59577.3,   25.3
10-21-2020  08:55:56,    4302.8,59576.9,   25.3
10-21-2020  08:55:57,    4300.6,59593.9,   25.3
10-21-2020  08:55:58,    4301.4,59588.1,   25.3
10-21-2020  08:55:59,    4301.2,59589.6,   25.4
10-21-2020  08:56:00,    4620.9,57130.0,   25.4
10-21-2020  08:56:01,    4968.4,54550.8,   25.4
10-21-2020  08:56:02,    5268.4,52400.9,   25.4
10-21-2020  08:56:03,    5521.3,50642.5,   25.4
10-21-2020  08:56:04,    5739.0,49167.2,   25.4
10-21-2020  08:56:05,    5933.6,47877.8,   25.4
10-21-2020  08:56:06,    6105.5,46761.5,   25.4
10-21-2020  08:56:07,    6259.0,45783.0,   25.5
10-21-2020  08:56:08,    6395.4,44927.8,   25.5
10-21-2020  08:56:09,    6517.5,44173.0,   25.5
10-21-2020  08:56:10,    6624.0,43522.8,   25.5
10-21-2020  08:56:11,    6718.0,42955.4,   25.5
10-21-2020  08:56:12,    6798.7,42473.2,   25.5
10-21-2020  08:56:13,    6769.4,42647.7,   25.5
10-21-2020  08:56:14,    6751.4,42755.6,   25.5
10-21-2020  08:56:15,    6739.7,42825.8,   25.5
10-21-2020  08:56:16,    6730.6,42880.0,   25.5
10-21-2020  08:56:17,    6725.4,42911.4,   25.5
10-21-2020  08:56:18,    6721.7,42933.6,   25.5
10-21-2020  08:56:19,    6718.8,42950.9,   25.5
10-21-2020  08:56:20,    6714.7,42975.5,   25.5
10-21-2020  08:56:21,    6713.5,42982.8,   25.5
10-21-2020  08:56:22,    6710.9,42998.0,   25.5
10-21-2020  08:56:23,    6710.4,43001.6,   25.5
10-21-2020  08:56:24,    6708.9,43010.4,   25.5
10-21-2020  08:56:25,    6705.8,43028.6,   25.5
10-21-2020  08:56:26,    6705.8,43028.7,   25.5
10-21-2020  08:56:27,    6704.3,43037.9,   25.5
10-21-2020  08:56:28,    6704.3,43037.9,   25.5
10-21-2020  08:56:29,    6702.4,43049.4,   25.5
10-21-2020  08:56:30,    6701.6,43054.3,   25.5
10-21-2020  08:56:31,    6701.4,43055.1,   25.5
10-21-2020  08:56:32,    6699.9,43064.4,   25.5
10-21-2020  08:56:33,    6699.4,43067.4,   25.5
10-21-2020  08:56:34,    6697.9,43076.6,   25.5
10-21-2020  08:56:35,    6698.0,43076.0,   25.5
10-21-2020  08:56:36,    6696.1,43087.3,   25.5
10-21-2020  08:56:37,    6696.1,43087.0,   25.5
10-21-2020  08:56:38,    6694.9,43094.6,   25.5
10-21-2020  08:56:39,    6695.0,43094.1,   25.5
10-21-2020  08:56:40,    6694.0,43099.9,   25.5
10-21-2020  08:56:41,    6692.9,43106.4,   25.5
10-21-2020  08:56:42,    6692.4,43109.3,   25.5
10-21-2020  08:56:43,    6035.9,47210.9,   25.5
10-21-2020  08:56:44,    5242.1,52586.3,   25.5
10-21-2020  08:56:45,    5312.5,52090.4,   25.5
10-21-2020  08:56:46,    5341.5,51887.6,   25.5
10-21-2020  08:56:47,    5356.4,51783.2,   25.5
10-21-2020  08:56:48,    5366.1,51715.5,   25.5
10-21-2020  08:56:49,    5372.1,51674.0,   25.5
10-21-2020  08:56:50,    5377.0,51639.8,   25.5
10-21-2020  08:56:51,    5380.4,51616.3,   25.5
10-21-2020  08:56:52,    5382.6,51600.5,   25.5
10-21-2020  08:56:53,    5383.7,51593.1,   25.5
10-21-2020  08:56:54,    5384.9,51584.6,   25.5
10-21-2020  08:56:55,    5385.4,51581.3,   25.5
10-21-2020  08:56:56,    5385.4,51581.0,   25.5
10-21-2020  08:56:57,    5385.6,51579.8,   25.5
10-21-2020  08:56:58,    5385.8,51578.3,   25.5
10-21-2020  08:56:59,    5385.5,51580.9,   25.5
10-21-2020  08:57:00,    5385.7,51579.2,   25.5
10-21-2020  08:57:01,    5385.5,51580.4,   25.5
10-21-2020  08:57:02,    5385.2,51582.3,   25.5
10-21-2020  08:57:03,    5383.7,51593.2,   25.5
10-21-2020  08:57:04,    5383.6,51593.5,   25.5
10-21-2020  08:57:05,    5382.6,51600.5,   25.5
10-21-2020  08:57:06,    4236.8,60095.1,   25.5
10-21-2020  08:57:07,    3333.8,67558.2,   25.4
10-21-2020  08:57:08,    2596.7,74191.3,   25.4
10-21-2020  08:57:09,    2496.7,75129.8,   25.4
10-21-2020  08:57:10,    2557.6,74556.7,   25.4
10-21-2020  08:57:11,    2592.0,74235.4,   25.4
10-21-2020  08:57:12,    2613.5,74033.8,   25.4
10-21-2020  08:57:13,    2628.8,73891.9,   25.4
10-21-2020  08:57:14,    2639.3,73793.4,   25.4
10-21-2020  08:57:15,    2647.5,73717.6,   25.4
10-21-2020  08:57:16,    2653.5,73662.0,   25.4
10-21-2020  08:57:17,    2658.6,73614.6,   25.4
10-21-2020  08:57:18,    2662.6,73576.9,   25.4
10-21-2020  08:57:19,    2665.2,73553.6,   25.4
10-21-2020  08:57:20,    2667.5,73532.3,   25.4
10-21-2020  08:57:21,    2668.0,73526.9,   25.4
10-21-2020  08:57:22,    2670.0,73508.8,   25.4
10-21-2020  08:57:23,    2670.9,73500.0,   25.4
10-21-2020  08:57:24,    2671.6,73494.3,   25.4
10-21-2020  08:57:25,    2672.1,73489.0,   25.4
10-21-2020  08:57:26,    2672.3,73487.3,   25.4
10-21-2020  08:57:27,    2672.4,73486.9,   25.4
10-21-2020  08:57:28,    2672.7,73484.0,   25.4
10-21-2020  08:57:29,    2672.5,73485.5,   25.4
10-21-2020  08:57:30,    2673.4,73477.5,   25.4
10-21-2020  08:57:31,    2672.8,73482.8,   25.4
10-21-2020  08:57:32,    2672.8,73483.2,   25.4
10-21-2020  08:57:33,    2005.0,79889.4,   25.4
10-21-2020  08:57:34,    1447.0,85582.4,   25.4
10-21-2020  08:57:35,    1024.5,90108.1,   25.3
10-21-2020  08:57:36,     705.7,93648.8,   25.3
10-21-2020  08:57:37,     475.1,96280.3,   25.3
10-21-2020  08:57:38,     313.0,98165.1,   25.3
10-21-2020  08:57:39,     208.9,99392.2,   25.3
10-21-2020  08:57:40,     150.7,100083.0,   25.3
10-21-2020  08:57:41,     125.1,100388.4,   25.3
10-21-2020  08:57:42,     108.9,100581.7,   25.3
10-21-2020  08:57:43,     105.3,100624.7,   25.3
10-21-2020  08:57:44,     105.0,100628.1,   25.3
10-21-2020  08:57:45,     105.0,100627.9,   25.3
10-21-2020  08:57:46,     105.2,100626.0,   25.3
10-21-2020  08:57:47,     104.7,100631.4,   25.3
10-21-2020  08:57:48,     104.8,100630.5,   25.3
10-21-2020  08:57:49,     104.6,100632.3,   25.3
10-21-2020  08:57:50,     104.7,100631.6,   25.3
10-21-2020  08:57:51,     104.5,100634.2,   25.3
10-21-2020  08:57:52,     105.0,100628.6,   25.3
10-21-2020  08:57:53,     104.4,100634.7,   25.4
